File Name,PESQ Score
\Female1_Sample1.wav,4.209551811218262
\Female1_Sample2.wav,4.1158013343811035
\Female2_Sample1.wav,3.779479503631592
\Female2_Sample2.wav,3.727102518081665
\Male1_Sample1.wav,4.143277645111084
\Male1_Sample2.wav,3.9121811389923096
\Male2_Sample1.wav,4.011669158935547
\Male2_Sample2.wav,3.785383701324463
File Name,PESQ Score
\Female1_Sample1.wav,4.209551811218262
\Female1_Sample2.wav,4.1158013343811035
\Female2_Sample1.wav,3.779479503631592
\Female2_Sample2.wav,3.727102518081665
\Male1_Sample1.wav,4.143277645111084
\Male1_Sample2.wav,3.9121811389923096
\Male2_Sample1.wav,4.011669158935547
\Male2_Sample2.wav,3.785383701324463
