File Name,PESQ Score
\Female1_Sample1.wav,4.643104553222656
\Female1_Sample2.wav,4.642582416534424
\Female2_Sample1.wav,4.637241840362549
\Female2_Sample2.wav,4.638850212097168
\Male1_Sample1.wav,4.641438007354736
\Male1_Sample2.wav,4.639522552490234
\Male2_Sample1.wav,4.637300491333008
\Male2_Sample2.wav,4.638088703155518
File Name,PESQ Score
\Female1_Sample1.wav,4.643104553222656
\Female1_Sample2.wav,4.642582416534424
\Female2_Sample1.wav,4.637241840362549
\Female2_Sample2.wav,4.638850212097168
\Male1_Sample1.wav,4.641438007354736
\Male1_Sample2.wav,4.639522552490234
\Male2_Sample1.wav,4.637300491333008
\Male2_Sample2.wav,4.638088703155518
