File Name,PESQ Score
\Female1_Sample1.wav,4.634376049041748
\Female1_Sample2.wav,4.637168884277344
\Female2_Sample1.wav,4.596562385559082
\Female2_Sample2.wav,4.634562015533447
\Male1_Sample1.wav,4.62828254699707
\Male1_Sample2.wav,4.621906757354736
\Male2_Sample1.wav,4.639005184173584
\Male2_Sample2.wav,4.640114784240723
File Name,PESQ Score
\Female1_Sample1.wav,4.634376049041748
\Female1_Sample2.wav,4.637168884277344
\Female2_Sample1.wav,4.596562385559082
\Female2_Sample2.wav,4.634562015533447
\Male1_Sample1.wav,4.62828254699707
\Male1_Sample2.wav,4.621906757354736
\Male2_Sample1.wav,4.639005184173584
\Male2_Sample2.wav,4.640114784240723
